words,definitions
"ROMPER PLATO, CAJETE, CÁNTARO",v.t. Pa’
ROMPER VIDRIO,v.t. Kaach.
ROMPER EL VIENTO,v.t. Pa’ iik’
RONCAR,v.i. Nóok’
RONQUIDO,sus. Nóok’
ROPA,"sus. Nook’, búukina’"
ROPA EN GENERAL,sus. Nook’
ROSADO,"adj. Chaksak, sakpile’en chak."
ROSTRO,sus. Ich .
ROTO,"adj. Jaatal, pa’al, xeet’el"
RÓTULA,sus. Lakil píix.
ROZA,sus. Ch’akbeen
RUBIO,adj. Ch’eel
RUECA,sus. Tunul pechéch.
RUEGO,sus. Ok’otba.
RUFIÁN QUE VENDE MUJERES,sus. Aj konkooil
RUGIR,v.i. Áakan
RUIDO,sus. Juum
RUIDO QUE HACE LA SERPIENTE DE CASCABEL,sus. Tirix
RUISEÑOR,sus. X k’ook’
RUMBO,"sus. Jel, belil"
SABANA,sus. Chak’an
SÁBANA,"sus. Táas, teep’, buklis"
SABER,sus. Its’atil pool
SABER,"v.i. Ojelt, ojel, ojéel."
SABIDURÍA,"sus. Ojelil, yits’atil."
SÁBILA (ALOE VERA L),sus. Petk’inki
SABIO,"sus. Aj miats, aj baal kajil miats"
SABOR,"sus. Ki’il, kii’"
"SABROSO, MUY SABROSO",adj. Kíiki’iki.
SACAR,"v.t. Jíil, jo’osik, jó’os, jóok’s."
"SACAR,DESENTERRAR",v.t. Jáal
SACAR CON LOS DEDOS UN POCO DE ALGO MASOSO,v.t. Jo’ots’
SACAR CON VIOLENCIA,v.t.Tojoch’iin.
SACAR DE LA FUNDA,v.t. Jiilt SACAR DE LA OLLA Y SACAR LO QUE SE CUECE BAJO tik
LA TIERRA,v.t. Jáal
SACAR PUNTA,v.t.Ts’uts’utkin.
SACERDOTE,"sus. J k’iin, yuum k’iin"
SACERDOTE AGRARIO,sus. J men
SACO,sus. Mukuk
SACRIFICIO,"sus. Kukuleb, suy k’up"
SACUDIR,"v.t. Púust, púusk, tíit , líil."
SAGACIDAD,sus. Noj ach óolal
SAGRADO,adj. K’uyen
SALTAR,"v.i. Síit’, p’iit"
SAL,sus. Ta’ab
SAL MUY GRUESA,sus. Sim tuun ta’ab
SALADO,adj. Ch’óoch’
SALAR,v.t. Ta’abt
SALARIO,sus. Náajal
SALCOCHAR,v.t. Chaak
SALINA,sus. Chi’ib
SALIR,"v.i. Jóok’ol, tíip’il"
SALIR EL MAÍZ,v.i. Jóok’ol
SALIR LA YERBA,v.i. Jóok’ol
SALITRE,sus.Sak ta’ab.
SALIVA,sus. Túub
SALPICAR,v.t. Wits’
SALPULLIDO,sus. Uusáan
"SALTAR, BRINCAR","v.i. P’iitik, síit’, p’íit."
SALTAR LAS GOTAS DE UN LÍQUIDO QUE SE DERRA,
MA,"v.i. Tits’, tiis."
SALUD,sus. Toj óol.
SALUDABLE,adj. Tojóolal
SALUDAR INCLINANDO LA CABEZA,v.t. Chíinpool
"SALUDO, TRAER Y SALUDAR",v.t.Julesaj.
"SALVADOR, REDENTOR, LIBERTADOR",sus. aj Tóoksaj.
"SALVAR, DAR AUXILIO, REDIMIR",v.t. Tóoksaj
SANAR,v.i. Utstal
SANAR,v.t. Mal
SANDÍA,sus. Chak bojonja’
SANGRE,sus. K’i’ik’
SANGRE CUAJADA,sus. Olom
SANGRÍA,"sus. Kokan SANGRIENTO, buk’e’en."
ENCARNIZADO,adj. Chak
SANTIFICADO,adj. Kili’ichkuntabak
SANTIGUARSE,"v.i. Chikilbesaj ich,"
SANTO,sus. Kili’ich
SAPO,sus. Muuch
SARAGUATO (ALOUATTA PALLATA MEXICANA),sus.
SARAMUYO (ANNONACEA ( ANNONA RETICULATA)),sus. Ts’almuy
SARGAZO,sus. Ta’il k’áanab
SARNA,"sus. Jaway, chachak uay"
SARTENEJA (OQUEDAD EN LA PIEDRA EN QUE SE ACUMU,
LA EL AGUA DE LLUVIA),sus. Jaltun
SASTRE,"sus. J chuuy, j chuuy nook’"
SATISFECHO,adj. Tuup óol.
SAÚCO AMARILLO (TECOMA STANS (L)H B ET K),sus. X k’anlol
SAZÓN DEL MAÍZ,sus. Yij
"SAZÓN, MUY SAZÓN",adj. K’aank’aanki.
SECARSE,v.i. Tijil.
SECARSE,v.i. Sap
SECARSE UN POZO O AGUADA,v.i. Sa’ap’ak
SECO,adj. Tikin
"SECO, MUY SECO",adj. Wóowooki.
"SECO, DESHIDRATADO",adj. Síisiiki
"SECO, MUY SECO",adj. K’áak’áalki.
SECRETO,sus. Ta’ak tsikbal
SECUESTRAR,v.t.Chuk ba’alba.
SED,sus. Uk’aj
SEDIMENTO,sus. Xiix
SEGUIR A OTRO,"v.t. Ch’a’ ook, ch’a’ ookil."
"SEGUIR, CONTINUAR",v.i.Baykunaj.
SEGUIR EL RASTRO,"v.t. T’ul, t’u’ulpachto’ob"
SEGÚN,"prep. Je’ebik, je’ebix"
SEGURIDAD,sus. Toj óolal
SEGURO,adj. Muuk’a’an
SEIS,sus. Wáak
SELECCIONAR,"v.t. Téet, yéey"
SELVA,"sus. Jub che’, k’áax, ka’anal k’áax"
SELLADO,adj. Ts’ala’an
SELLAR,v.t. Ts’al
SELLO,sus. Ts’al
"SEMBRADO, SIEMBRO",sus. Pak’áal.
SEMBRAR,v.t. Páak’al.
SEMBRAR MAÍZ,"v.t. Oksaj, páak’al."
SEMEJANTE,"adj. Ket, bayjal"
SEMEJANTE,"sus. Éetwíinikil, yéet, wéet, bat"
SEMEN,"sus. Sa’il keep, k’oy, lel,lal, xex."
SEMILLA,sus. Neek’
SEMILLA DE CALABAZA,sus. Sikil
SEMILLA DE MAÍZ,sus. I’inaj
SENCILLO,adj. Joya’n
SENDERO,"sus. T’ulbe, éek’bej"
SENO,sus. Im
SENSIBILIDAD,sus.Chajil.
SENSITIVA,sus. X mumuts’
SENTAR,v.i. Kutáal.
SENTARSE,"v.i. Kutal, pek’, kultal"
SENTENCIA,"sus. Ts’áaj tuukul, xoot k’iin, xoot"
SENTIR CON EL TACTO O CON EL GUSTO,"v.i. U’ub, k’iin t’aan. u’ubaj, u’uy"
SENTIR MUCHO UNA COSA,v.t. Najal ti’ol
SEÑAL,"sus. Bilim, chíikul"
SEÑALAR,"v.t. Tuch’ub, joch kintaj"
SEÑOR,"sus. Yuum, taat, yuumtsil"
SEÑORA,"sus. Ko’olel, xunáan."
SEÑORITA,sus. X nin.
SEPARAR,v.t. Jaats.
"SEPARAR, DISPERSAR",v.t. Jaab.
"SEPULTAR, ENTERRAR",v.t. Muuk
SEPULTURA,sus. Múuknal SEPULTURERO. sus. Aj muuk kimen.
SEQUÍA,"sus. Yáax k’iin, noj k’iin"
SER MALIGNO,"sus. Baba’al SER SOBRENATURAL QUE SE PRESENTA EN LA NOCHE BAJO LA SOMBRA DE UNA CEIBA, ADOPTANDO LA FORMA DE UNA MUJER MUY BELLA VESTIDA DE HIPIL PEINANDO SU LARGA CABELLERA PARA"
SEDUCIR A LOS HOMBRES,sus. X táabay
SER TRABAJADOR,sus. J meyjil
SERENATA,"sus. Ye’eblan k’aay, tunar"
SERMÓN,sus. Tse’ek
SERMONEAR,v.t. Tse’ekt
SERPENTEAR,v.i. Bik’chalák. SERPIENTE CORALILLO (MICRURUS).
"SERVIR, UTILIZAR",v.i. Biilal
"SERVIR, ATENDER","v.t. Táanlaj, táan óol. sus."
SERVIR DE ALGO,v.i. Ch’alik
SESENTA,sus. Óox k’aal
SESEO,sus. Ses
SESO,sus. Ts’o’om
SETENTA,sus. Lajun p’eel ti kan k’áal
SETO,sus. Jil che’
SEXO SERVIDORA,"adj., sus. Káakbach"
SI,"adv. de a. Ajaaj, bey, beyo’, jaaj"
SI,conj. cond. Wáa
SIEMPRE,"adv. de t. Bayjal, bayli’, bayli, binili’, jun k’uli’, mantats’, juntiich’."
SIEMPRE,"conj. cond. Layli’,bayli’, binili’."
PERMANECER,"v.i. Bayjal, bayli’"
SIETE,sus. Úuk
SIGNO,"sus. Chíikul, wooj"
SILBAR,"v.i. Xóobt, xúuxub, xóob."
SILBIDO,"sus. Xóob, xúuxub"
SILENCIO,"sus. Ch’ench’enki, ch’il"
SILVESTRE,adj. K’áaxil
SILLA,"sus. Kulxekil, xek, x kulupche’"
SÍMBOLO,sus. Wooj
"SIMPLE, SIN AZÚCAR, SIN RECADO",adj. Piits’.
SIMULTÁNEO,"adv. Éetk’iin, éetk’iinil."
SIN,"prep. Achak, x ma’"
SIN CUENTA,"adj. Chaket, cheket, ma’ xulum"
SIN EMBARGO,Bakakix
SIN QUE,prep. Achak
SINO,prep. Achak
SINVERGÜENZA,adj. J ma’ su’tal
SIRVIENTA,"sus. Ix k’oos, x k’oos."
SIRVIENTE,"sus. Aj k’oos, j k’oos"
"SOBADOR, HUESERO, QUIROPRÁCTICO",sus. Aj
"SOBAR, MASAJEAR, MANOSEAR","v.t. Páats’, yeet’, páats’, aj yeet’. yoot’. SOPLAR"
SOBRE,"prep. Yóok’ol, yóok’"
SOBRESALIENTE,adj. Atpuj.
SOBRINO,"sus. Sob, achak, ach’ak"
SOBRIO,adj. Núuk
SODOMITA,"sus. Aj top it, Aj top lom chun, síis óol."
"SOSIEGO, PAZ","sus. Ets’a’an óolal, ets’ óol."
SOGA,sus. Suum
SOGA DE POZO,sus. Suumil ch’e’en
SOGUILLA,sus. Léech kaal
SOJUZGAR,"v.t. Kulkinaj yaalan ook, kukinaj yaalan k’ab, kula’an"
SOL,sus. K’iin
SOLDADO,"sus. Jolkan, aj k’a’tun wíinik."
SOLEDAD,"sus. Ch’eneknakil, chiltal"
SOLEMNIDAD,sus. Tsiktsilil
SOLO,"adj. Tu ba, ti’ junal, chéen tu jun."
SOLTAR DE LA MANO,v.t. Sipit
SOLLOZO,"sus. Jaja’ok’ol, múukul ok’ol"
SOMBRA,sus. Bo’oy SOMBRA DE ALGÚN CUERPO PROYECTADA A CAUSA
DE LA LUZ,sus. Woochel
SOMBRA DEL CUERPO,sus. Oochel
SOMBRA Y AMPARO,sus. Boch’
SOMBRERO,sus. P’óok
SOMBRILLA,sus.Balab k’iin
SONAJA,"sus. X tuuch’, so’ot"
SONÁMBULO,sus.Chukut kibil
SONAR,v.i. Juum.
SONAR LA BARRIGA,v.i. Bubulaankil nak’.
SONAR LA NARIZ EL CABALLO SACUDIÉNDOLA,Po
SONDEAR,"v.t. Bobojtej, túuntaj, túunt"
SONIDO MUY HUECO,adj. Jóojoonki.
SONIDO FUERTE QUE LASTIMA LOS OÍDOS,adj. Ch’e’ej
SOBERBIA,"sus. Nojbail, nonojbail, tsikbail."
SOBERBIA,"sus. Ka’anal óol, ka’anan óol."
SOBERBIO,"sus. Aj nojbail, j nojbail."
SOBERBIO EN HABLAR,sus. Aj bobok’ t’aanil
SOBRA,sus. Yala’
SOBRE,sus. Paymun
"SONORO, QUE SUENA FUERTE",adj. Chéecheej
SONREÍR,"v.i. Sakche’ej, che’ej."
SONRISA,sus. Sak che’ej
SOÑAR,"v.i. Náayt, wayak’, náay."
SOPA,"sus. Ya’ach’, chok’ob"
SOPLAR CON LA BOCA,"v.i. Uust, uustik"
SOPLAR CON REPETICIÓN,v.t. Jojopsa
SOPOR,sus. Nikib
"SORBER, BEBER A SORBOS",v.t. Xúuch
SORBER ALGÚN LÍQUIDO ESPESO,v.t. Jáap
SORBO,sus. Xúuch.
SORDO,sus. Kóok
SORONGO O CHONGO,sus. T’uuch
SORPRENDER,v.t. Jak’aj óol
SOSEGAR,v.i. Toj jal óol
SOSPECHAR,v.i. Ch’ajal óol
SOSTENER CON LA PALMA DE LA MANO,v.t. Láat’.
SOSTENER ALGO EN LA PLANTA DE LA MANO,v.t. Pe’
SU,adj. poses. U
SUAVE,"adj. Mamayki, mamaykil, o’olki, ts’u’uts’ukil, ts’u’uts’uki."
"SUAVE, MUY SUAVE",adj. Biibiiki.
"SUAVE, MUY SUAVE ( PARA LA ARENA , TIERRA, POL",
VO),adj. Júujuupki.
SUBIR,v.i. Na’akal
SÚBITAMENTE,adv. de m. Chetun
SUBSTITUIR,"v.t. Jeel, k’eex"
SUCEDER,"v.t. Úuch chajal, úuchul"
SUCEDIDO,sus. Máanlil
SUCESOR,sus. K’exulan
SUCIO,"adj. Éek’, k’óok’ol, kiirits’"
"SUCIO, MUY SUCIO",adj. Cha’acha’aki.
SUDADERO,sus. Taats’ paach.
SUDARIO,"sus. Cho’ob, k’axab ich"
SUDAR,"v.i. K’íilkab, k’íilkabankil."
SUDOR,sus. K’íilkab.
SUEGRA,"sus. Jawan, x noj na’e’, x jaachil."
SUEGRA DE LA MUJER,"sus. Noj ko’, x nij ko’"
SUEGRO,"sus. Jachil, noj yuum, aj jawan, j ja"
SUELA,"sus. K’éewel, táan xanab."
SUELDO,sus. Náajal
SUELO,sus. Biltum
SUELO AMARILLENTO,sus. Ak’alche’
SUELO ARCILLOSO,sus. Ak’alche’
SUELO ARTIFICIAL,sus. Pak’ bitun
SUELO PEDREGOSO,sus. Tsek’el 
"SUMIR, HUNDIR",v.i. Laam.
"SUMIR, REMOJAR, EMPAPAR",v.t. Ts’aam.
SUEÑO,"sus. Wayak’, náay."
SUERTE,sus. K’intaj
SUFICIENTE,adv. Chaan.
SUFIJO CLASIFICADOR PARA CONTAR AZOTES,Puul SUFIJO CLASIFICADOR PARA CONTAR ANIMALES O
PERSONAS,Túul
SUFIJO CLASIFICADOR PARA CONTAR ÁRBOLES,
SUFIJO CLASIFICADOR PARA CONTAR HOJAS Y DO,
BLECES,Wáal
SUFIJO CLASIFICADOR PARA CONTAR OBJETOS,
SUFIJO CLASIFICADOR PARA CONTAR OBJETOS ALAR,
"GADOS COMO VELAS, DEDOS, CAÑAS",Ts’iit
SUFIJO CLASIFICADOR PARA CONTAR PUÑADOS,
SUFRIMIENTO,"sus. Muk’ óolal, yaayaj kuxtal."
SUFRIR,v.i. Muk’yaj
SUICIDARSE,v.i. Kíimsikba
SUJETAR,"v.t. Kulkinaj yaalan ook, kukinaj Kúul P’éel Lap’ yaalan k’ab, kula’an"
SUMA,sus. Buk’xookil
SUMAR,v.t. Bak’ xook
SUMERGIR,"v.i. Ts’aam, ts’am, buul, ts’oom"
SUMERGIDO,adj. T’úubent’úub.
SUMIR,v.t. Lam
SUPERCHERÍAS,sus. Babal t’aano’ob.
SUPLENTE,sus. Jeel
SÚPLICA,"sus. Yaanyan, k’áat, yaayan."
SUPONER,v.i. Nak’kuktik.
SUPOSICIÓN,sus. Ch’a
SUR,sus. Nojol
SURCO,sus. T’o’ol.
SUREÑO,adj. J nojolil.
SUSPENDER,v.t. Jáaw
"SUSPENDER, ALZAR, LEVANTAR",v.t. Ch’úuy.
SUSPENSO,sus. Ch’ena’an.
"SUSTENTAR, ALIMENTAR",v.t. Tséent
SUSTO,sus. Jak’ óol
"SUYO, DE ÉL",pron. poses. Utia’al
"SUYO, DE ELLOS",pron. poses. Utia’alo’ob
TABACO (NICOTINA TABACUM L),sus. K’úuts
TÁBANO,sus. Áakach
TACAÑO,adj. Ts’u’ut
"TAJAR, PELAR","v.t. Súus, p’e’es."
TAL VEZ,"adv. de d. Wale’, uale’, úuchak"
TALA EN GENERAL,sus. Sakal
TALAR,v.t. Ch’akbe’ent
TALEGA,sus. Mukuk
TALENTO,sus. Chich óolal
TALISMÁN,sus. Yut.
TALLAR,v.t. Póol
TALLO,"sus. Che’el, kanil"
TAMBALEAR,v.i. Takchalaankil.
TAMBALEO,sus. Takchalaankil.
TAMBIÉN,"adv. de a. Bey, bey xan, láaylie’, léeyli, xan"
TAMO O POLVO DEL MAÍZ,sus. May ixi’im
TAMPOCO,"adv. de n. Mix, mix xan."
"TAMULADOR, MOLCAJETE",sus. K’utub
TAPA,"sus. Maak TAPACAMINO (AVE ,CAPRIMULGUS SERICOCAUDATIS"
SALVINI (HARTER)),sus. Pu’ujuy
TAPAR,"v.t. Bal, pix, maak."
TAPIR,sus. Ts’iimin k’áax
TAQUIGRAFÍA,sus. Taj ts’íibtaj
TARÁNTULA,"sus. Chíiwoj, x ch’íil tun, x"
TARDAR,v.i. Xáantal
TARDE,"sus. Chúunk’iin, oknajk’iin, chíinik k’iin, chíinil k’iin."
TARTAMUDEAR,"v.i. Altal yaak’, k’alk’alak chiwol t’aan"
TARTAMUDEZ,sus. Ses
TARTAMUDO,"adj. Aj al yaak’, aj ses, nuntal"
TATUAR,v.t. Jots.
"TECOLOTE, BÚHO (BUBO VIRGINIANUS MAYENSIS)",sus. Tunkuluchuj
"TEJER, TRENZAR","v.t. Jiit’ TEJÓN,PIZOTE, COATÍ (NASUA NARICA YUCATANICA (ALLEN))."
TELARAÑA,sus. Mak maktaj k’áan.
TELÉFONO,sus. Sutuchiilt’aan
TELÉGRAFO,sus. Jultuchiilt’aan
TELEVISIÓN,"sus. Náachil e’esaj oochel, máa"
TEMA,sus. Chich
TEMBLAR,"v.i. Kikiláankal, kikiláankil"
TEMBLAR DE MIEDO Y ESPANTO,v.i. Papalankil
TEMBLAR LA TIERRA,"v.i. Kíilbal, temba, yuk"
TEMBLOR,sus. Kíilbal
TEMBLOR DE TIERRA,sus. Yanba lu’um
TEMER,v.i. Sajaktal
TEMIBLE,"adj. Sajbe’en, sajbe’entsil"
TEMOR,"sus. Sajkil, sajak"
TEMPERAMENTO,sus. K’íinal óol.
TEMPLADO,adj. Núuk.
TEMPLANZA,sus. P’iis bail
TEMPORAL,adj. Xululte
TEMPRANO,adv. de t. Ja’atskab
TENAZAS,sus. Nat’ab
TENDER,"v.t. Jayba, jaybaj."
TENDER LA ROPA,v.t Le’
TENDER POR EL SUELO,v.t. jayaj
TENDIDO,"adj. Síin, te’a, ja’aya, ja’ayan"
TENDÓN,"sus. Xiich’, t’in xich’"
TENER,v.t. Yaan.
"TENSAR, TENDER",v.t. T’iin
"TENSO, A PUNTO DE REVENTAR",adj. T’íint’iinki.
TENSAR VARIAS VECES CON FUERZA UNA CUERDA,
TENTACIÓN,"sus. Túuntabail, tutajuli’"
TEPEZCUINTLE,(CUNICULUS PACA NELSONI).
TERCIAR,v.t. Ch’aal t’aan
TERCO,adj. Nonolki
TERMINADO,adj. Ts’o’ok beyo’
TERMINAR,"v.t. Jaw, ts’o’okol, xuul"
TÉRMINO,"sus. Cheel, ts’o’ok, xuul"
TÉRMINO DE PLAZO SEÑALADO,sus. P’elk’iin
TÉRMINO DE TIEMPO,sus. P’elk’iin
TERNURA,sus. Muun óol
TERQUEDAD,sus. Nonojbail
TERCO,sus. Aj nonojbail.
TERCA,sus. Ix nonojbail.
TERRENO ABANDONADO,sus. X tokoy
TERRENO BAJO,sus. Ak’alche’
TERRENO CON MATORRALES,sus. Ak’alche’
TERRENO CON SUELO DE RENDZINA NEGRA,sus. Ak’alche’
TERRENO INUNDABLE,sus. Ak’alche’
TESTIGO,"sus. Ts’áaj jaajil, aj jaajkuns t’aan."
TESTIMONIO,"sus. Kunaj t’aan, tojol t’aan"
TÍA,sus. Ix kit
TIBIO,"adj. K’inal, pa’a síis, síis chokoj"
TIBURÓN,sus. K’an xok
TIEMPO,sus. K’iin
TIEMPO DE FRÍO,sus. Ke’elil.
TIEMPO DE LLUVIA,"sus. Ja’ja’lil, ja’aja’al"
TIEMPO DE SEQUÍA,"sus. Noj k’iinil, yáax k’iin"
TIEMPO EN QUE ABUNDA UNA COSA,sus. K’iinbe’n
TIEMPO PARA CAPTURAR ANIMALES,sus. Pets’
TIERNO,"adj. Áak’, muum"
TIERNA,sus. Ix muun óol.
TIERNO,sus. Aj muun óol. 
TIERRA,"sus. Kaab, lu’um"
TIERRA BLANCA,sus. Saskab
TIERRA BUENA Y FÉRTIL,Tul lu’um.
TIERRA MUY PEDREGOSA,sus. Tsek’el
"TIERRAS QUE DESORIENTAN, QUE NUBLAN EL EN",TENDIMIENTO. EL REMEDIO ES ENCENDERLES
UNA VELA O VELADORA,sus. Ts’íik lu’um
TIESO,"adj. To’och, to’otokil."
"TIESO, MUY TIESO",adj. Tojtojki.
TIGRILLO,sus. Sak xikin
TÍMIDO,adj. J nuum
TÍMPANO,sus. Papatal.
TINTA NEGRA,sus. Sabak
TINTINEO,sus. Tsan.
TINTURA,sus. Boon
TÍO,"sus. Akan, ts’éyuum"
TIRA,sus. Wewel
TIRAR,"v.t. Ch’iin, puul."
"TIRAR, AVALANZAR, ARROJAR",v.i. Puul DERRIBAR TIRAR VARIAS O Lúulu’usik.
VECES,v.t.
TIRAR PARA ASUSTAR,v.t.To’onto’onch’íin. TIRAR Y REVOLVER ALGUNAS
COSAS,v.t. Xéexeek’.
TIRAR POR TIRAR,v.t. Ch’íinch’iin.
TIRAR SIN PUNTERÍA CON ARMA DE FUEGO,v.t.
TIRAR CON ARMA DE FUEGO VARIAS VECES,v.t. Báabaalts’oon. Ts’oonts’oon.
TITILAR,"v.i. Jojopaankil, léembal"
TIZNE,sus. Sabak
TIZÓN,sus. Naxche’ TLACUACHE Ooch (DIDELPHYS MESOAMERICANA).
TOALLA,"sus. Cho’ob, k’axab ich"
TOBILLO,sus. Kuy
TOCAR UN INSTRUMENTO,v.t. Páax
TODA,"adv. de c. Mal, tuláakal."
TODA LA NOCHE,adv. de t. Buláak’ab
TODAVÍA,adv. de t. Asab
TODO,"adv. de c. Láaj, mal, tuláakal, tusinil"
TODO EL DÍA,adv. de t. Bulk’iin
TODO ENTERO,adv. de c. Petel
TODO JUNTO,adv. de m. Wol
TODOS NOSOTROS,pron. indef. Tuláaklo’on.
TOLERANCIA,sus. Máansaj óolal.
TOMAR,v.t. Ch’a’b
TOMAR POSESIÓN,v.t. Pach
TOMAR PRESTADO,v.t. Majan
TOMATE (LYCOPERSICUM ESCULENTUN),sus. P’aak
TONTERA,sus. Netsil.
TONTO,"adj. Nets, nuun, nóol (Hondzonot,"
"TOSCO, RÚSTICO",adj. To’och.
TOSER,"v.i. Se’enak, se’en."
TOSER PARA ACLARAR LA VOZ,v.i. Babkaltaj
TOSER POR COMEZÓN EN LA GARGANTA,v.i. Sáasaak’kaal.
TOSFERINA,"sus. T’uju’, x t’ujub"
TOSTAR,"v.t. K’éel , póok, k’áak’t."
TRABAJADOR,sus. Sa’ak’ol
TRABAJAR,v.i. Meyaj
TRABAJO COLECTIVO,"sus. Múul meyaj, múu"
TORCER,"v.t. Bil, juk’, ch’eet."
"TORCER, EXPRIMIR, DARLE VUELTAS A ALGO",v.t.
"TRABAJOS, PESARES, DIFICULTADES",sus. Num
TRABALENGUAS,"sus. K’alk’alak t’aan, t’iit’il"
"TORCERSE, CERRAR UN CANDADO",v.t. Ch’óotol
TORDILLO,adj. Chukim
"TORDO, GRAJO O ZANATE DE YUCATÁN (MEGAQUIS",
CALUS MAJOR MACROURUS (SWANSON),"sus. K’a’au, k’a’aw."
TOREAR,"v.t. Paay, páayal"
TOSTAR,"v.t. K’éel, póok."
TOSTADA,sus. Oop’.
TORCERSE,v.i. Ch’ettal.
TORERO,sus. J paay wakax
TORMENTOS,sus. Numyail
TORNAR,v.i. Walk’ajal
TORNO DE ALFARERO,"sus.K’abal, K’aba’al."
TORO,sus. Xiibil wakax
TORRE,sus. Julbil naaj.
TORTEAR (HACER TORTILLAS CON LAS MANOS),v.t. Pak’ach
TORTILLA DE MAIZ,sus. Waaj
TORTILLA DE MAIZ NUEVO,sus. Iis waaj
TORTILLA DURA,sus. Chuchul waaj TORTILLA GRUESA QUE SE CUECE DIRECTAMENTE
SOBRE LA BRASA,sus. Péenkuch
TORTILLA RESECA,sus. Chuchul waaj
TORTILLA TOSTADA,"sus. Oop’ TÓRTOLA, (COLUMBIGALLINA PASSERINA PALLESCENS (BAIRD)) ."
TORTUGA,sus. Áak
TOS,"sus. Sa’asak, sasa’kaal yail aak’ luuk’."
TRABAR,v.t. Léech
TRAER,"v.t. Taas, taasik, púut."
"TRAFICADO, MUY TRAFICADO",adj. K’áak’aatki.
TRAGAR,v.t. Luuk’
TRAGAR CON PRESTEZA,"v.t. Pot luuk’, totop"
TRAGADO RÁPIDO,adv. de m.Lúuluuk’bil
TRAIDOR,sus. Aj k’uubilaj.
TRAICIÓN,"sus. K’uubilaj, k’uuba’an paach."
TRAJE DE LAS MUJERES INDÍGENAS DE YUCATÁN,
TRAJE NEGRO,sus. Sabak nook’.
TRAMPA DE LAZO,sus. Léech
TRANCA DE LA PUERTA,"sus. No’ox che’, k’aal sus. Iipil che’"
TRANQUILIDAD,"sus. Ets’a’an óolal, ts’akin"
TRASCENDER,"v.t. Balk’ajal, buyul."
TRANSFIGURARSE,v.i. Jeelpaji’ u yich
TRANSPORTAR OBJETOS O FRUTAS,v.t. Púut
TRAQUEA,sus. Yúul
TRASPARENTE,"adj. Sáapik’en, saask’alen, saast’en"
TRASPLANTAR,v.t. Xaab.
TRATO,"sus. Nuupt’aan, k’aax t’aan."
TRAVIESO,"adj.(m) J ko’ , (f) Ix ko’."
TRÉBOL,sus. Xchiople’
TRECE,sus. Óox lajun p’éel.
TREINTA,sus. Lajun p’éel ti ka’a k’aal
"TRENZADO, MUY ENREDADO",adj. Jíijiit’.
TREPAR,v.t. Na’akal
TRES,sus. Óoxp’éel.
TRIBULACIÓN,sus. Numya
"TRILLADO, MUY TRILLADO","v.t. T’uut’uulki, t’áat’aalki."
TRINCHERA,"sus. Pa’, tulum."
TRISTE,"adj. J k’om óol ich, J yaaj óol ich."
TRISTEZA,"sus. Yaaj óolal, ok’om óolal."
TRITURAR,"v.t. Juch’, mux"
TROCAR,v.t. Jelkunaj
TROJE DE MAÍZ,"sus. Ch’iil, kumche’"
TROMPETA,sus. Jom
TRONAR,v.i. Kíilbal
TRONCO,sus. Chuun
TRONERA,sus. Kisneb
TRONO,"sus. Nak, ts’am, k’áanche’ ajau."
TROPEZAR,"v.i. T’óochpajal, t’óochpaj"
"TROZAR, DESPEDAZAR",v.t. Koots
TRUENO,"sus. Kíilbal cháak, péek cháak"
TRUEQUE,"sus. Jeel, k’ex, k’exul"
TU,adj. poses. A
TUBÉRCULO,sus. K’uk’ut
TUBERCULOSO,sus. Aj bakil
TUCÁN,sus. Pan ch’eel
TUERTO,adj. Ch’óop
TUMBA DE LA SELVA,sus. Kool.
"TUMBA, SEPULTUA",sus. Múuknal
TUMBAR,"v.t. Kool, nix"
TUMOR,"sus. Chu’chum, chu’uchum"
TUMULTO,sus. P’ujul TUNA (OPUNTIA DILLENII (KER
TURBADO,adj. Kilba óol
TURBIO,adj. Puuk’
TUYO,pron. poses. Atia’al.
"TUZA (HETEROGEOMYS, HÍSPIDUS (SAY))",sus. Baj sus.
UBRE,"sus. Chu’uch ba’alche’, yiim ba’alche’"
ÚLTIMO,sus. Ts’o’ok
UN INSTANTE,adv. de t. Jun súutuk
UN POCO,"adv. de c. Ts’e’ets’ek, jun p’íit, jun"
UNA VEZ,"adv. de t. Jun jets’ake’, junténajkij, p’íitil juntéenekij"
"ÚNICO, COSA SOLITARIA",sus. Junab.
UNIDO,adj. Nuupan
UNIDOS POR GRUPOS,adv. de c. Lo’olo’ot.
UNIÓN,sus. Jun óolal
UNIR,"v.t. Nup, nup’, nuupik."
"UNIR, PEGAR, EMBONAR",v.t. Tak’
"UNIR, JUNTAR, PEGAR",v.t. Loot.
UNTAR,v.t. Ku’ul.
"UNTAR, PEGAR","v.t Paak’ UNTAR EL BOCADO EN LA COMIDA,PRESIONAR LA CARNE GUISADA .v.t. Ts’aal"
UNTAR,"v.t. Ji’, ji’i, ji’ik"
UÑA,sus. Iich’ak
UÑA DE GATO (PISONIA AULEATA),sus. Beeb
URDIMBRE,sus. Mamak
URDIR,v.t. Waak’
URDIR HAMACA,v.t. Waak’k’áan
URGENTE,adv. de m. Séeb
URRACA,sus. Ch’eel
USTEDES,pron. pers. Te’ex
UTENSILIO,sus. Nu’ukul UTENSILIO DE LA COCINA MAYA QUE CONSISTE EN
